,time,volume,mid_o,mid_h,mid_l,mid_c,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
3760,2017-08-15T21:00:00.000000000Z,3772,2465.6,2474.4,2462.6,2467.2,2465.3,2474.1,2462.3,2467.0,2465.8,2474.6,2462.8,2467.5
3761,2017-08-16T21:00:00.000000000Z,8345,2466.6,2469.0,2424.4,2427.0,2466.3,2468.8,2424.2,2426.8,2466.8,2469.4,2424.7,2427.3
3762,2017-08-17T21:00:00.000000000Z,7874,2428.0,2439.8,2420.2,2426.0,2427.7,2439.5,2419.9,2425.7,2428.2,2440.0,2420.5,2426.2
3763,2017-08-20T21:00:00.000000000Z,5469,2429.6,2431.8,2416.4,2429.2,2429.4,2431.5,2416.2,2429.0,2429.9,2432.2,2416.7,2429.5
3764,2017-08-21T21:00:00.000000000Z,2926,2428.8,2454.8,2428.0,2454.0,2428.5,2454.5,2427.7,2453.7,2429.0,2455.0,2428.2,2454.2
3765,2017-08-22T21:00:00.000000000Z,4615,2453.6,2455.2,2439.4,2440.0,2453.4,2455.0,2439.1,2439.8,2453.9,2455.5,2439.6,2440.3
3766,2017-08-23T21:00:00.000000000Z,5744,2439.8,2449.2,2435.2,2443.2,2439.6,2449.0,2434.8,2442.9,2440.1,2449.5,2435.4,2443.4
3767,2017-08-24T21:00:00.000000000Z,5112,2442.8,2453.6,2438.0,2443.0,2442.6,2453.4,2437.7,2442.7,2443.1,2453.9,2438.3,2443.2
3768,2017-08-27T21:00:00.000000000Z,3709,2439.4,2449.6,2436.8,2444.8,2439.1,2449.4,2436.6,2444.6,2439.6,2449.9,2437.1,2445.1
3769,2017-08-28T21:00:00.000000000Z,7799,2431.4,2448.8,2421.8,2447.6,2431.1,2448.6,2421.5,2447.3,2431.6,2449.1,2422.1,2447.8
3770,2017-08-29T21:00:00.000000000Z,3484,2447.0,2460.0,2443.2,2456.2,2446.8,2459.8,2442.8,2456.0,2447.3,2460.3,2443.4,2456.5
3771,2017-08-30T21:00:00.000000000Z,3827,2455.6,2474.2,2455.4,2470.8,2455.3,2473.9,2455.2,2470.6,2455.8,2474.5,2455.7,2471.1
3772,2017-08-31T21:00:00.000000000Z,3579,2470.6,2479.8,2470.4,2474.0,2470.3,2479.6,2470.1,2473.8,2470.8,2480.1,2470.8,2474.3
3773,2017-09-03T21:00:00.000000000Z,2424,2463.8,2468.8,2460.8,2468.0,2463.6,2468.6,2460.6,2467.8,2464.1,2469.1,2461.1,2468.3
3774,2017-09-04T21:00:00.000000000Z,7152,2467.0,2471.4,2446.0,2460.6,2466.8,2471.1,2445.7,2460.3,2467.3,2471.6,2446.2,2460.8
3775,2017-09-05T21:00:00.000000000Z,5626,2459.8,2469.0,2456.8,2464.4,2459.6,2468.8,2456.5,2464.2,2460.1,2469.3,2457.1,2464.7
3776,2017-09-06T21:00:00.000000000Z,5387,2463.2,2468.8,2457.8,2466.4,2463.0,2468.5,2457.5,2466.2,2463.5,2469.0,2458.0,2466.7
3777,2017-09-07T21:00:00.000000000Z,5360,2466.2,2467.4,2457.0,2462.4,2465.9,2467.2,2456.7,2462.2,2466.4,2467.7,2457.2,2462.7
3778,2017-09-10T21:00:00.000000000Z,3917,2471.2,2488.8,2469.6,2488.4,2470.9,2488.6,2469.2,2488.1,2471.4,2489.1,2469.8,2488.6
3779,2017-09-11T21:00:00.000000000Z,5044,2488.0,2496.8,2487.0,2496.6,2487.8,2496.6,2486.6,2496.4,2488.3,2497.1,2487.2,2496.9
3780,2017-09-12T21:00:00.000000000Z,2978,2497.0,2497.2,2491.0,2496.6,2496.7,2496.9,2490.8,2496.3,2497.4,2497.4,2491.3,2496.8
3781,2017-09-13T21:00:00.000000000Z,4046,2496.2,2497.8,2489.4,2495.8,2496.0,2497.6,2489.1,2495.6,2496.5,2498.1,2489.6,2496.1
3782,2017-09-14T21:00:00.000000000Z,4697,2495.2,2501.6,2488.8,2501.6,2494.9,2501.3,2488.6,2501.3,2495.6,2501.9,2489.1,2501.8
3783,2017-09-17T21:00:00.000000000Z,2390,2500.8,2507.6,2499.4,2504.6,2500.6,2507.3,2499.2,2504.3,2501.1,2507.9,2499.7,2504.8
3784,2017-09-18T21:00:00.000000000Z,2338,2504.8,2507.6,2502.8,2505.0,2504.6,2507.4,2502.6,2504.8,2505.1,2507.9,2503.1,2505.3
3785,2017-09-19T21:00:00.000000000Z,4245,2504.6,2508.8,2496.0,2506.4,2504.3,2508.6,2495.8,2506.2,2504.8,2509.1,2496.3,2506.7
3786,2017-09-20T21:00:00.000000000Z,2651,2505.8,2507.8,2498.4,2502.4,2505.6,2507.4,2498.0,2502.1,2506.1,2508.1,2498.6,2502.6
3787,2017-09-21T21:00:00.000000000Z,3022,2502.4,2502.6,2493.8,2501.6,2502.1,2502.3,2493.5,2501.3,2502.6,2502.9,2494.2,2501.8
3788,2017-09-24T21:00:00.000000000Z,4320,2499.8,2505.8,2487.0,2499.4,2499.6,2505.6,2486.7,2499.1,2500.1,2506.1,2487.3,2499.6
3789,2017-09-25T21:00:00.000000000Z,3758,2499.6,2502.8,2494.0,2496.4,2499.4,2502.6,2493.8,2496.1,2499.9,2503.1,2494.3,2496.6
3790,2017-09-26T21:00:00.000000000Z,3408,2496.6,2511.0,2495.0,2505.6,2496.3,2510.7,2494.7,2505.3,2496.8,2511.2,2495.2,2505.8
3791,2017-09-27T21:00:00.000000000Z,3579,2504.4,2509.8,2500.8,2509.6,2504.2,2509.6,2500.5,2509.3,2504.7,2510.1,2501.1,2509.8
3792,2017-09-28T21:00:00.000000000Z,2822,2508.6,2519.4,2506.8,2519.4,2508.3,2519.1,2506.5,2519.1,2508.8,2519.6,2507.0,2519.6
3793,2017-10-01T21:00:00.000000000Z,3010,2519.4,2529.6,2519.0,2529.4,2519.1,2529.3,2518.8,2529.1,2519.6,2529.8,2519.3,2529.6
3794,2017-10-02T21:00:00.000000000Z,1819,2529.0,2534.8,2527.0,2534.6,2528.8,2534.6,2526.8,2534.3,2529.3,2535.1,2527.3,2534.8
3795,2017-10-03T21:00:00.000000000Z,2106,2534.8,2539.6,2531.0,2537.6,2534.6,2539.3,2530.7,2537.3,2535.1,2539.9,2531.3,2537.8
3796,2017-10-04T21:00:00.000000000Z,1752,2537.0,2552.2,2536.4,2550.6,2536.8,2551.9,2536.0,2550.3,2537.3,2552.4,2536.6,2550.8
3797,2017-10-05T21:00:00.000000000Z,2593,2550.6,2551.4,2543.4,2546.6,2550.3,2551.1,2543.0,2546.4,2550.8,2551.7,2543.6,2546.9
3798,2017-10-06T21:00:00.000000000Z,1,2546.6,2546.6,2546.6,2546.6,2546.4,2546.4,2546.4,2546.4,2546.8,2546.8,2546.8,2546.8
3799,2017-10-08T21:00:00.000000000Z,1900,2546.0,2552.0,2541.0,2545.0,2545.8,2551.8,2540.8,2544.8,2546.3,2552.4,2541.3,2545.3
3800,2017-10-09T21:00:00.000000000Z,2439,2545.0,2554.8,2544.6,2551.0,2544.8,2554.6,2544.3,2550.7,2545.3,2555.1,2544.8,2551.2
3801,2017-10-10T21:00:00.000000000Z,1695,2550.4,2555.0,2546.0,2554.0,2550.1,2554.7,2545.8,2553.8,2550.6,2555.2,2546.3,2554.3
3802,2017-10-11T21:00:00.000000000Z,1366,2554.0,2555.0,2548.0,2550.6,2553.8,2554.8,2547.8,2550.3,2554.3,2555.4,2548.3,2550.8
3803,2017-10-12T21:00:00.000000000Z,1768,2549.6,2557.2,2548.8,2554.2,2549.4,2557.0,2548.5,2553.9,2549.9,2557.5,2549.1,2554.4
3804,2017-10-15T21:00:00.000000000Z,1576,2553.8,2559.2,2552.4,2557.2,2553.6,2559.0,2552.2,2556.9,2554.1,2559.5,2552.7,2557.4
3805,2017-10-16T21:00:00.000000000Z,1237,2557.2,2559.4,2554.2,2558.4,2556.9,2559.1,2553.9,2558.2,2557.4,2559.6,2554.4,2558.7
3806,2017-10-17T21:00:00.000000000Z,1393,2558.4,2563.8,2558.0,2562.2,2558.2,2563.5,2557.7,2561.9,2558.7,2564.0,2558.2,2562.4
3807,2017-10-18T21:00:00.000000000Z,4779,2561.8,2562.8,2544.4,2562.4,2561.5,2562.5,2544.2,2562.2,2562.0,2563.1,2544.7,2562.7
3808,2017-10-19T21:00:00.000000000Z,3024,2562.4,2575.8,2561.2,2575.2,2562.2,2575.5,2561.0,2574.9,2562.7,2576.0,2561.5,2575.4
3809,2017-10-20T21:00:00.000000000Z,1,2575.1,2575.1,2575.1,2575.1,2574.9,2574.9,2574.9,2574.9,2575.3,2575.3,2575.3,2575.3
3810,2017-10-22T21:00:00.000000000Z,2551,2575.0,2578.8,2563.4,2564.2,2574.7,2578.5,2563.1,2564.0,2575.2,2579.0,2563.6,2564.5
3811,2017-10-23T21:00:00.000000000Z,2463,2564.2,2571.6,2563.8,2566.2,2564.0,2571.4,2563.6,2566.0,2564.5,2571.9,2564.1,2566.5
3812,2017-10-24T21:00:00.000000000Z,5195,2566.2,2567.6,2543.2,2560.8,2566.0,2567.4,2543.0,2560.5,2566.5,2567.9,2543.5,2561.0
3813,2017-10-25T21:00:00.000000000Z,4723,2560.8,2566.4,2557.2,2563.2,2560.5,2566.1,2556.8,2562.9,2561.0,2566.7,2557.4,2563.4
3814,2017-10-26T21:00:00.000000000Z,4449,2563.4,2582.2,2558.8,2578.6,2563.2,2581.9,2558.6,2578.4,2563.7,2582.4,2559.1,2578.9
3815,2017-10-29T21:00:00.000000000Z,3752,2577.2,2579.6,2566.8,2569.4,2576.9,2579.4,2566.6,2569.1,2577.4,2579.9,2567.1,2569.6
3816,2017-10-30T21:00:00.000000000Z,2186,2569.6,2576.8,2568.4,2574.2,2569.4,2576.5,2568.1,2573.9,2569.9,2577.0,2568.6,2574.4
3817,2017-10-31T21:00:00.000000000Z,4082,2574.2,2586.8,2572.8,2574.2,2573.9,2586.6,2572.5,2573.9,2574.4,2587.2,2573.0,2574.4
3818,2017-11-01T21:00:00.000000000Z,5431,2574.0,2579.8,2563.8,2579.4,2573.7,2579.6,2563.6,2579.1,2574.4,2580.1,2564.1,2579.6
3819,2017-11-02T21:00:00.000000000Z,2998,2578.4,2586.6,2575.4,2583.2,2578.1,2586.4,2575.1,2582.9,2578.6,2586.9,2575.6,2583.4
3820,2017-11-05T22:00:00.000000000Z,3230,2582.2,2591.0,2577.4,2590.0,2581.9,2590.8,2577.1,2589.7,2582.4,2591.5,2577.6,2590.2
3821,2017-11-06T22:00:00.000000000Z,3886,2589.4,2594.8,2582.2,2587.0,2589.1,2594.5,2581.9,2586.7,2589.6,2595.0,2582.4,2587.2
3822,2017-11-07T22:00:00.000000000Z,3466,2585.0,2593.4,2581.2,2592.0,2584.7,2593.1,2580.9,2591.8,2585.2,2593.6,2581.4,2592.3
3823,2017-11-08T22:00:00.000000000Z,9550,2592.0,2595.6,2564.4,2584.2,2591.8,2595.3,2564.1,2583.9,2592.3,2595.9,2564.6,2584.4
3824,2017-11-09T22:00:00.000000000Z,5643,2583.2,2586.6,2572.4,2579.6,2582.9,2586.4,2572.1,2579.4,2583.4,2586.9,2572.6,2579.9
3825,2017-11-12T22:00:00.000000000Z,4246,2581.8,2586.0,2571.2,2581.6,2581.6,2585.8,2570.9,2581.4,2582.1,2586.3,2571.4,2581.9
3826,2017-11-13T22:00:00.000000000Z,4838,2581.2,2583.0,2565.4,2578.4,2581.0,2582.8,2565.2,2578.1,2581.5,2583.3,2565.7,2578.6
3827,2017-11-14T22:00:00.000000000Z,7679,2577.6,2577.8,2556.8,2565.0,2577.3,2577.5,2556.5,2564.7,2577.8,2578.0,2557.0,2565.2
3828,2017-11-15T22:00:00.000000000Z,4571,2565.2,2590.0,2563.4,2585.8,2564.9,2589.7,2563.1,2585.5,2565.4,2590.3,2563.6,2586.0
3829,2017-11-16T22:00:00.000000000Z,5489,2584.0,2586.4,2575.6,2576.4,2583.7,2586.2,2575.3,2576.1,2584.2,2586.7,2575.9,2576.6
3830,2017-11-19T22:00:00.000000000Z,5631,2577.2,2584.2,2568.2,2583.2,2576.8,2584.0,2567.9,2583.0,2577.5,2584.5,2568.6,2583.5
3831,2017-11-20T22:00:00.000000000Z,4211,2582.4,2600.8,2580.0,2596.8,2582.2,2600.5,2579.7,2596.5,2582.7,2601.1,2580.2,2597.0
3832,2017-11-21T22:00:00.000000000Z,3763,2596.4,2600.4,2593.4,2594.2,2596.2,2600.1,2593.2,2594.0,2596.7,2600.6,2593.7,2594.5
3833,2017-11-22T22:00:00.000000000Z,2164,2594.0,2598.4,2590.0,2597.2,2593.7,2598.2,2589.8,2597.0,2594.2,2598.7,2590.3,2597.5
3834,2017-11-23T22:00:00.000000000Z,2850,2596.2,2603.4,2595.0,2601.4,2595.9,2603.1,2594.7,2601.1,2596.4,2603.7,2595.2,2601.6
3835,2017-11-26T22:00:00.000000000Z,3887,2601.8,2605.6,2597.2,2603.2,2601.6,2605.4,2596.9,2602.9,2602.1,2606.0,2597.4,2603.4
3836,2017-11-27T22:00:00.000000000Z,5230,2601.8,2627.4,2598.0,2626.2,2601.6,2627.1,2597.7,2626.0,2602.1,2627.6,2598.4,2626.5
3837,2017-11-28T22:00:00.000000000Z,7652,2626.2,2634.6,2620.0,2625.6,2626.0,2634.3,2619.8,2625.4,2626.5,2634.8,2620.3,2625.9
3838,2017-11-29T22:00:00.000000000Z,3462,2625.6,2658.4,2622.2,2641.8,2625.4,2658.2,2622.0,2641.6,2625.9,2658.7,2622.5,2642.1
3839,2017-11-30T22:00:00.000000000Z,13252,2641.0,2650.6,2605.4,2642.8,2640.8,2650.4,2605.1,2642.6,2641.3,2650.9,2605.6,2643.1
3840,2017-12-03T22:00:00.000000000Z,9059,2658.6,2665.4,2634.2,2637.0,2658.4,2665.2,2634.0,2636.8,2658.9,2665.7,2634.5,2637.3
3841,2017-12-04T22:00:00.000000000Z,10561,2636.8,2648.8,2627.8,2627.8,2636.6,2648.6,2627.5,2627.5,2637.1,2649.1,2628.0,2628.0
3842,2017-12-05T22:00:00.000000000Z,10160,2628.0,2634.6,2620.6,2631.4,2627.8,2634.4,2620.3,2631.1,2628.3,2634.9,2620.8,2631.8
3843,2017-12-06T22:00:00.000000000Z,6386,2630.8,2641.4,2626.8,2639.8,2630.6,2641.1,2626.5,2639.6,2631.1,2641.6,2627.0,2640.1
3844,2017-12-07T22:00:00.000000000Z,4455,2639.8,2652.6,2638.0,2652.0,2639.6,2652.3,2637.8,2651.8,2640.1,2652.8,2638.3,2652.3
3845,2017-12-10T22:00:00.000000000Z,4227,2652.8,2664.6,2649.4,2663.6,2652.6,2664.4,2649.1,2663.3,2653.1,2664.9,2649.6,2663.8
3846,2017-12-11T22:00:00.000000000Z,4049,2663.2,2670.4,2660.4,2665.8,2663.0,2670.1,2660.2,2665.6,2663.5,2670.6,2660.7,2666.1
3847,2017-12-12T22:00:00.000000000Z,5553,2665.4,2672.6,2656.6,2666.6,2665.1,2672.3,2656.3,2666.3,2665.6,2672.8,2656.8,2666.8
3848,2017-12-13T22:00:00.000000000Z,5137,2666.0,2670.6,2649.0,2649.4,2665.8,2670.4,2648.8,2649.1,2666.3,2671.0,2649.3,2649.6
3849,2017-12-14T22:00:00.000000000Z,5205,2650.8,2680.2,2650.0,2680.0,2650.6,2680.0,2649.8,2679.8,2651.1,2680.6,2650.3,2680.3
3850,2017-12-17T22:00:00.000000000Z,4277,2679.8,2695.4,2679.8,2693.0,2679.6,2695.2,2679.6,2692.8,2680.1,2695.7,2680.1,2693.3
3851,2017-12-18T22:00:00.000000000Z,3830,2693.0,2695.6,2680.4,2682.4,2692.8,2695.3,2680.1,2682.1,2693.3,2695.9,2680.6,2682.6
3852,2017-12-19T22:00:00.000000000Z,4770,2682.4,2692.8,2677.0,2679.4,2682.1,2692.6,2676.8,2679.1,2682.6,2693.1,2677.3,2679.6
3853,2017-12-20T22:00:00.000000000Z,3794,2679.4,2693.6,2678.6,2684.8,2679.1,2693.4,2678.3,2684.6,2679.6,2693.9,2678.8,2685.1
3854,2017-12-21T22:00:00.000000000Z,2565,2684.8,2689.0,2680.0,2683.8,2684.6,2688.8,2679.8,2683.6,2685.1,2689.4,2680.3,2684.1
3855,2017-12-25T22:00:00.000000000Z,1888,2684.6,2687.0,2681.4,2685.2,2684.3,2686.8,2681.2,2684.9,2684.8,2687.3,2681.7,2685.4
3856,2017-12-26T22:00:00.000000000Z,2380,2685.2,2688.6,2679.4,2683.0,2684.9,2688.3,2679.2,2682.8,2685.4,2688.8,2679.7,2683.3
3857,2017-12-27T22:00:00.000000000Z,1508,2682.0,2686.4,2680.8,2683.4,2681.8,2686.2,2680.5,2683.1,2682.3,2686.7,2681.1,2683.6
3858,2017-12-28T22:00:00.000000000Z,3210,2683.0,2695.8,2665.6,2666.0,2682.7,2695.6,2665.3,2665.8,2683.4,2696.1,2665.8,2666.3
3859,2018-01-01T22:00:00.000000000Z,3943,2672.6,2693.6,2672.6,2691.6,2672.3,2693.3,2672.3,2691.3,2672.8,2693.9,2672.8,2691.8
3860,2018-01-02T22:00:00.000000000Z,2807,2691.4,2712.2,2690.0,2707.2,2691.1,2711.9,2689.8,2706.9,2691.6,2712.4,2690.3,2707.4
3861,2018-01-03T22:00:00.000000000Z,3014,2708.4,2726.8,2706.8,2722.8,2708.1,2726.6,2706.6,2722.5,2708.6,2727.2,2707.1,2723.0
3862,2018-01-04T22:00:00.000000000Z,3482,2723.2,2741.2,2721.8,2740.2,2722.9,2740.9,2721.6,2739.9,2723.4,2741.4,2722.1,2740.4
3863,2018-01-07T22:00:00.000000000Z,2824,2740.2,2746.4,2734.8,2745.2,2739.9,2746.1,2734.6,2744.9,2740.4,2746.7,2735.1,2745.4
3864,2018-01-08T22:00:00.000000000Z,3289,2745.0,2757.8,2741.0,2748.2,2744.8,2757.5,2740.8,2747.9,2745.3,2758.2,2741.3,2748.4
3865,2018-01-09T22:00:00.000000000Z,5748,2747.6,2749.8,2734.6,2748.8,2747.4,2749.6,2734.3,2748.5,2747.9,2750.2,2734.9,2749.0
3866,2018-01-10T22:00:00.000000000Z,2985,2747.8,2768.6,2745.8,2767.8,2747.6,2768.3,2745.6,2767.6,2748.1,2768.8,2746.1,2768.1
3867,2018-01-11T22:00:00.000000000Z,4029,2767.2,2788.0,2765.4,2787.6,2766.9,2787.8,2765.1,2787.4,2767.4,2788.3,2765.6,2787.9
3868,2018-01-12T22:00:00.000000000Z,1,2787.6,2787.6,2787.6,2787.6,2787.2,2787.2,2787.2,2787.2,2787.9,2787.9,2787.9,2787.9
3869,2018-01-14T22:00:00.000000000Z,2100,2790.0,2795.6,2789.2,2793.0,2789.7,2795.3,2789.0,2792.7,2790.2,2795.8,2789.5,2793.2
3870,2018-01-15T22:00:00.000000000Z,7021,2793.2,2807.0,2767.8,2781.6,2792.9,2806.7,2767.4,2781.4,2793.4,2807.2,2768.0,2781.9
3871,2018-01-16T22:00:00.000000000Z,6582,2781.0,2807.6,2777.6,2802.2,2780.7,2807.4,2777.3,2801.9,2781.2,2807.9,2777.8,2802.4
3872,2018-01-17T22:00:00.000000000Z,7283,2801.6,2806.2,2792.4,2795.2,2801.4,2805.9,2792.1,2794.9,2801.9,2806.5,2792.6,2795.4
3873,2018-01-18T22:00:00.000000000Z,5348,2795.4,2813.2,2790.2,2811.2,2795.2,2813.0,2789.9,2810.9,2795.7,2813.5,2790.4,2811.4
3874,2018-01-21T22:00:00.000000000Z,4159,2803.4,2836.4,2800.4,2834.2,2803.2,2836.2,2800.2,2833.9,2803.7,2836.7,2800.7,2834.4
3875,2018-01-22T22:00:00.000000000Z,5772,2833.8,2843.0,2827.2,2836.6,2833.6,2842.7,2826.9,2836.4,2834.1,2843.2,2827.4,2836.9
3876,2018-01-23T22:00:00.000000000Z,8911,2835.2,2853.4,2824.0,2839.2,2834.9,2853.2,2823.6,2838.9,2835.4,2853.7,2824.2,2839.4
3877,2018-01-24T22:00:00.000000000Z,8438,2837.6,2852.0,2829.4,2840.6,2837.4,2851.7,2829.1,2840.4,2837.9,2852.2,2829.6,2840.9
3878,2018-01-25T22:00:00.000000000Z,5721,2841.0,2874.2,2839.6,2873.0,2840.7,2873.9,2839.4,2872.7,2841.2,2874.4,2839.9,2873.2
3879,2018-01-28T22:00:00.000000000Z,11165,2872.4,2876.6,2850.0,2851.2,2872.1,2876.4,2849.8,2850.9,2872.6,2877.0,2850.3,2851.4
3880,2018-01-29T22:00:00.000000000Z,21711,2852.4,2856.0,2817.0,2821.4,2852.1,2855.8,2816.7,2821.2,2852.6,2856.3,2817.2,2821.7
3881,2018-01-30T22:00:00.000000000Z,19235,2822.4,2838.2,2811.6,2825.0,2822.1,2837.9,2811.3,2824.7,2822.6,2838.4,2811.9,2825.2
3882,2018-01-31T22:00:00.000000000Z,21781,2828.4,2835.8,2808.2,2822.4,2828.1,2835.6,2808.0,2822.1,2828.6,2836.2,2808.5,2822.6
3883,2018-02-01T22:00:00.000000000Z,38144,2826.6,2829.4,2753.8,2755.8,2826.3,2829.1,2753.6,2755.6,2826.8,2829.6,2754.1,2756.1
3884,2018-02-04T22:00:00.000000000Z,144877,2755.0,2761.4,2594.4,2613.8,2754.6,2761.1,2594.0,2613.6,2755.3,2761.6,2594.6,2614.1
3885,2018-02-05T22:00:00.000000000Z,417362,2624.6,2698.2,2528.2,2683.4,2624.1,2697.9,2527.6,2683.1,2625.1,2698.5,2528.4,2683.6
3886,2018-02-06T22:00:00.000000000Z,149661,2685.8,2725.4,2659.2,2666.8,2685.5,2725.1,2658.8,2666.4,2686.2,2725.6,2659.4,2667.1
3887,2018-02-07T22:00:00.000000000Z,197650,2665.4,2685.0,2575.8,2592.8,2665.1,2684.8,2575.5,2592.6,2665.6,2685.4,2576.1,2593.1
3888,2018-02-08T22:00:00.000000000Z,261876,2593.6,2636.4,2529.2,2620.4,2593.3,2636.2,2528.9,2620.1,2593.8,2636.7,2529.4,2620.6
3889,2018-02-11T22:00:00.000000000Z,97267,2624.0,2670.6,2619.2,2651.6,2623.7,2670.3,2618.8,2651.3,2624.2,2670.9,2619.4,2651.8
3890,2018-02-12T22:00:00.000000000Z,61958,2652.0,2666.4,2633.8,2662.0,2651.8,2666.1,2633.5,2661.7,2652.3,2666.7,2634.0,2662.2
3891,2018-02-13T22:00:00.000000000Z,75747,2662.0,2700.6,2626.2,2695.0,2661.8,2700.4,2625.8,2694.7,2662.3,2700.9,2626.4,2695.2
3892,2018-02-14T22:00:00.000000000Z,49506,2694.6,2735.8,2687.8,2734.2,2694.2,2735.5,2687.5,2734.0,2694.9,2736.1,2688.2,2734.5
3893,2018-02-15T22:00:00.000000000Z,53556,2734.0,2753.8,2721.4,2735.6,2733.7,2753.6,2721.2,2735.3,2734.4,2754.1,2721.7,2735.8
3894,2018-02-18T22:00:00.000000000Z,14247,2735.0,2746.8,2719.0,2728.0,2734.8,2746.5,2718.8,2727.7,2735.3,2747.1,2719.3,2728.2
3895,2018-02-19T22:00:00.000000000Z,53814,2728.8,2737.0,2705.2,2714.8,2728.5,2736.7,2704.9,2714.5,2729.0,2737.2,2705.4,2715.0
3896,2018-02-20T22:00:00.000000000Z,53603,2714.2,2747.0,2693.2,2697.6,2713.9,2746.8,2692.9,2697.3,2714.4,2747.3,2693.4,2697.8
3897,2018-02-21T22:00:00.000000000Z,53750,2697.3,2730.2,2681.6,2713.2,2696.8,2729.9,2681.4,2713.0,2697.8,2730.4,2681.9,2713.5
3898,2018-02-22T22:00:00.000000000Z,42104,2712.4,2749.6,2709.4,2745.4,2712.1,2749.3,2709.0,2745.2,2712.6,2749.8,2709.6,2745.7
3899,2018-02-25T22:00:00.000000000Z,27356,2751.0,2785.2,2742.2,2783.6,2750.8,2785.0,2742.0,2783.4,2751.3,2785.5,2742.5,2783.9
3900,2018-02-26T22:00:00.000000000Z,55260,2783.6,2789.0,2741.6,2745.8,2783.3,2788.8,2741.3,2745.6,2783.8,2789.4,2741.9,2746.1
3901,2018-02-27T22:00:00.000000000Z,59187,2746.6,2761.2,2711.8,2718.6,2746.3,2760.9,2711.5,2718.3,2747.0,2761.4,2712.0,2718.8
3902,2018-02-28T22:00:00.000000000Z,126986,2718.4,2730.4,2658.2,2679.0,2718.2,2730.2,2657.9,2678.8,2718.7,2730.8,2658.5,2679.3
3903,2018-03-01T22:00:00.000000000Z,100010,2678.9,2695.6,2647.0,2690.0,2678.4,2695.4,2646.8,2689.6,2679.4,2695.9,2647.3,2690.3
3904,2018-03-04T22:00:00.000000000Z,63061,2683.2,2727.4,2663.6,2718.8,2682.9,2727.2,2663.4,2718.5,2683.4,2727.7,2663.9,2719.0
3905,2018-03-05T22:00:00.000000000Z,48103,2719.0,2734.2,2710.2,2723.4,2718.7,2733.9,2709.9,2723.2,2719.2,2734.5,2710.4,2723.7
3906,2018-03-06T22:00:00.000000000Z,49987,2692.4,2730.0,2681.2,2721.8,2692.1,2729.7,2681.0,2721.6,2692.6,2730.2,2681.5,2722.1
3907,2018-03-07T22:00:00.000000000Z,34434,2722.6,2740.2,2720.0,2738.2,2722.3,2739.9,2719.6,2737.9,2723.0,2740.5,2720.2,2738.4
3908,2018-03-08T22:00:00.000000000Z,34431,2736.4,2786.8,2730.5,2783.4,2736.1,2786.5,2729.6,2783.1,2736.8,2787.1,2731.1,2783.6
3909,2018-03-11T21:00:00.000000000Z,25213,2784.6,2800.4,2778.8,2783.2,2784.3,2800.1,2778.6,2782.9,2784.8,2800.7,2779.1,2783.4
3910,2018-03-12T21:00:00.000000000Z,47041,2782.8,2802.4,2758.4,2764.6,2782.6,2802.1,2758.1,2764.3,2783.1,2802.6,2758.6,2764.8
3911,2018-03-13T21:00:00.000000000Z,44339,2762.4,2779.4,2743.4,2750.4,2762.2,2779.1,2743.1,2750.1,2762.7,2779.7,2743.6,2750.6
3912,2018-03-14T21:00:00.000000000Z,37867,2750.6,2762.4,2740.2,2753.2,2750.3,2762.1,2740.0,2753.0,2750.8,2762.7,2740.5,2753.5
3913,2018-03-15T21:00:00.000000000Z,26900,2753.2,2761.2,2745.4,2750.6,2752.9,2760.9,2745.1,2750.3,2753.4,2761.4,2745.6,2750.8
3914,2018-03-18T21:00:00.000000000Z,47358,2749.4,2750.8,2692.4,2718.0,2749.1,2750.6,2692.1,2717.7,2749.6,2751.2,2692.7,2718.2
3915,2018-03-19T21:00:00.000000000Z,31032,2716.8,2724.4,2708.4,2719.0,2716.5,2724.2,2708.1,2718.7,2717.0,2724.7,2708.6,2719.2
3916,2018-03-20T21:00:00.000000000Z,44984,2719.2,2738.8,2707.8,2713.0,2718.9,2738.5,2707.4,2712.7,2719.4,2739.2,2708.1,2713.2
3917,2018-03-21T21:00:00.000000000Z,75440,2713.6,2721.6,2637.2,2641.0,2713.3,2721.4,2636.9,2640.8,2713.8,2722.0,2637.4,2641.3
3918,2018-03-22T21:00:00.000000000Z,111224,2640.8,2654.0,2581.4,2591.8,2640.6,2653.7,2581.1,2591.6,2641.1,2654.2,2581.7,2592.1
3919,2018-03-25T21:00:00.000000000Z,74649,2590.4,2658.0,2586.4,2655.4,2590.2,2657.8,2586.1,2655.1,2590.7,2658.3,2586.8,2655.6
3920,2018-03-26T21:00:00.000000000Z,79615,2654.8,2675.0,2591.6,2606.8,2654.5,2674.7,2591.2,2606.6,2655.0,2675.2,2591.8,2607.1
3921,2018-03-27T21:00:00.000000000Z,147238,2607.8,2629.0,2588.6,2603.8,2607.5,2628.8,2588.2,2603.5,2608.0,2629.3,2588.8,2604.0
3922,2018-03-28T21:00:00.000000000Z,73180,2605.0,2655.0,2596.6,2632.2,2604.7,2654.8,2596.2,2632.0,2605.4,2655.3,2596.8,2632.5
