,time,mid_c,Current Portfolio Value,Last Trade Profit
20386,2016-07-29 09:00:00,2167.0,8454.953339754504,0.0
20387,2016-07-29 13:00:00,2173.2,8454.953339754504,0.0
20388,2016-07-29 17:00:00,2177.0,8454.953339754504,0.0
20389,2016-07-31 21:00:00,2178.2,8454.953339754504,0.0
20390,2016-08-01 01:00:00,2182.2,8454.953339754504,0.0
20391,2016-08-01 05:00:00,2177.4,8454.953339754504,0.0
20392,2016-08-01 09:00:00,2174.2,8454.953339754504,0.0
20393,2016-08-01 13:00:00,2168.2,8454.953339754504,0.0
20394,2016-08-01 17:00:00,2171.2,8454.953339754504,0.0
20395,2016-08-01 21:00:00,2173.4,8454.953339754504,0.0
20396,2016-08-02 01:00:00,2173.2,8454.953339754504,0.0
20397,2016-08-02 05:00:00,2165.2,8454.953339754504,0.0
20398,2016-08-02 09:00:00,2165.6,8454.953339754504,0.0
20399,2016-08-02 13:00:00,2150.0,8454.953339754504,0.0
20400,2016-08-02 17:00:00,2158.4,8454.953339754504,0.0
20401,2016-08-02 21:00:00,2156.4,8454.953339754504,0.0
20402,2016-08-03 01:00:00,2156.6,8454.953339754504,0.0
20403,2016-08-03 05:00:00,2153.6,8466.71484398304,0.0013910785495686217
20404,2016-08-03 09:00:00,2155.2,8460.442041727822,0.0006491699897988049
20405,2016-08-03 13:00:00,2161.0,8437.703133552648,-0.002040248539367642
20406,2016-08-03 17:00:00,2163.2,8429.078030451721,-0.003060372809051355
20407,2016-08-03 21:00:00,2165.0,8422.021127914599,-0.003895019938792614
20408,2016-08-04 01:00:00,2163.6,8427.509829887917,-0.003245849948993809
20409,2016-08-04 05:00:00,2162.6,8431.430331297428,-0.0027821570991376737
20410,2016-08-04 09:00:00,2164.2,8425.15752904221,-0.0035240656589074905
20411,2016-08-04 13:00:00,2165.6,8419.668827068892,-0.004173235648706295
20412,2016-08-04 17:00:00,2165.6,8419.668827068892,-0.004173235648706295
20413,2016-08-04 21:00:00,2166.8,8414.964225377475,-0.004729667068534088
20414,2016-08-05 01:00:00,2167.4,8412.611924531768,-0.00500788277844777
20415,2016-08-05 05:00:00,2168.4,8408.691423122256,-0.005471575628303905
20416,2016-08-05 09:00:00,2172.8,8391.4412169204,-0.007511824167671546
20417,2016-08-05 13:00:00,2181.2,8358.509005080497,-0.011406844106463945
20418,2016-08-05 17:00:00,2182.0,8358.509005080497,0.0
20419,2016-08-07 21:00:00,2182.2,8358.509005080497,0.0
20420,2016-08-08 01:00:00,2182.2,8358.509005080497,0.0
20421,2016-08-08 05:00:00,2186.6,8358.509005080497,0.0
20422,2016-08-08 09:00:00,2183.0,8358.509005080497,0.0
20423,2016-08-08 13:00:00,2180.6,8358.509005080497,0.0
20424,2016-08-08 17:00:00,2180.8,8358.509005080497,0.0
20425,2016-08-08 21:00:00,2180.4,8358.509005080497,0.0
20426,2016-08-09 01:00:00,2180.6,8358.509005080497,0.0
20427,2016-08-09 05:00:00,2179.6,8358.509005080497,0.0
20428,2016-08-09 09:00:00,2181.4,8358.509005080497,0.0
20429,2016-08-09 13:00:00,2182.2,8358.509005080497,0.0
20430,2016-08-09 17:00:00,2182.2,8358.509005080497,0.0
20431,2016-08-09 21:00:00,2179.4,8358.509005080497,0.0
20432,2016-08-10 01:00:00,2180.4,8358.509005080497,0.0
20433,2016-08-10 05:00:00,2183.8,8358.509005080497,0.0
20434,2016-08-10 09:00:00,2184.4,8358.509005080497,0.0
20435,2016-08-10 13:00:00,2177.6,8358.509005080497,0.0
20436,2016-08-10 17:00:00,2176.6,8358.509005080497,0.0
20437,2016-08-10 21:00:00,2175.2,8358.509005080497,0.0
20438,2016-08-11 01:00:00,2178.2,8358.509005080497,0.0
20439,2016-08-11 05:00:00,2178.6,8358.509005080497,0.0
20440,2016-08-11 09:00:00,2181.4,8358.509005080497,0.0
20441,2016-08-11 13:00:00,2186.8,8358.509005080497,0.0
20442,2016-08-11 17:00:00,2185.8,8358.509005080497,0.0
20443,2016-08-11 21:00:00,2185.4,8358.509005080497,0.0
20444,2016-08-12 01:00:00,2185.6,8358.509005080497,0.0
20445,2016-08-12 05:00:00,2187.2,8358.509005080497,0.0
20446,2016-08-12 09:00:00,2183.6,8358.509005080497,0.0
20447,2016-08-12 13:00:00,2182.2,8358.509005080497,0.0
20448,2016-08-12 17:00:00,2184.6,8358.509005080497,0.0
20449,2016-08-14 21:00:00,2185.4,8358.509005080497,0.0
20450,2016-08-15 01:00:00,2187.2,8358.509005080497,0.0
20451,2016-08-15 05:00:00,2186.2,8358.509005080497,0.0
20452,2016-08-15 09:00:00,2187.8,8358.509005080497,0.0
20453,2016-08-15 13:00:00,2192.6,8358.509005080497,0.0
20454,2016-08-15 17:00:00,2189.0,8358.509005080497,0.0
20455,2016-08-15 21:00:00,2187.4,8358.509005080497,0.0
20456,2016-08-16 01:00:00,2187.2,8358.509005080497,0.0
20457,2016-08-16 05:00:00,2184.6,8358.509005080497,0.0
20458,2016-08-16 09:00:00,2184.2,8358.509005080497,0.0
20459,2016-08-16 13:00:00,2184.2,8358.509005080497,0.0
20460,2016-08-16 17:00:00,2181.2,8358.509005080497,0.0
20461,2016-08-16 21:00:00,2182.4,8358.509005080497,0.0
20462,2016-08-17 01:00:00,2181.6,8358.509005080497,0.0
20463,2016-08-17 05:00:00,2178.2,8358.509005080497,0.0
20464,2016-08-17 09:00:00,2179.8,8358.509005080497,0.0
20465,2016-08-17 13:00:00,2176.4,8358.509005080497,0.0
20466,2016-08-17 17:00:00,2184.4,8358.509005080497,0.0
20467,2016-08-17 21:00:00,2183.2,8358.509005080497,0.0
20468,2016-08-18 01:00:00,2184.6,8353.149023124142,-0.0006412605349946014
20469,2016-08-18 05:00:00,2182.8,8360.040428496597,0.00018321729571252565
20470,2016-08-18 09:00:00,2180.4,8369.228968993204,0.0012825210699887676
20471,2016-08-18 13:00:00,2181.8,8363.86898703685,0.0006412605349943838
20472,2016-08-18 17:00:00,2185.8,8348.554752875838,-0.0011909124221328312
20473,2016-08-18 21:00:00,2185.8,8348.554752875838,-0.0011909124221328312
20474,2016-08-19 01:00:00,2185.2,8350.85188799999,-0.0009160864785637163
20475,2016-08-19 05:00:00,2178.8,8375.35466265761,0.0020153902528397406
20476,2016-08-19 09:00:00,2181.0,8366.931833869054,0.0010076951264198703
20477,2016-08-19 13:00:00,2179.6,8372.291815825407,0.0016489556614142542
20478,2016-08-19 17:00:00,2184.8,8352.383311416092,-0.0007328691828509731
20479,2016-08-21 21:00:00,2182.4,8361.571851912699,0.0003664345914252689
20480,2016-08-22 01:00:00,2180.4,8369.228968993204,0.0012825210699887676
20481,2016-08-22 05:00:00,2185.8,8348.554752875838,-0.0011909124221328312
20482,2016-08-22 09:00:00,2180.0,8370.760392409305,0.001465738365701511
20483,2016-08-22 13:00:00,2182.6,8360.806140204648,0.0002748259435688973
20484,2016-08-22 17:00:00,2184.0,8355.446158248295,-0.00036643459142548656
20485,2016-08-22 21:00:00,2182.6,8360.806140204648,0.0002748259435688973
20486,2016-08-23 01:00:00,2184.8,8352.383311416092,-0.0007328691828509731
20487,2016-08-23 05:00:00,2188.0,8340.131924087282,-0.0021986075485527015
20488,2016-08-23 09:00:00,2189.6,8334.006230422878,-0.002931476731403457
20489,2016-08-23 13:00:00,2189.0,8336.303365547028,-0.0026566507878345597
20490,2016-08-23 17:00:00,2188.2,8336.303365547028,0.0
20491,2016-08-23 21:00:00,2188.6,8336.303365547028,0.0
20492,2016-08-24 01:00:00,2186.8,8336.303365547028,0.0
20493,2016-08-24 05:00:00,2189.0,8336.303365547028,0.0
20494,2016-08-24 09:00:00,2188.6,8336.303365547028,0.0
20495,2016-08-24 13:00:00,2185.0,8336.303365547028,0.0
20496,2016-08-24 17:00:00,2177.4,8336.303365547028,0.0
20497,2016-08-24 21:00:00,2176.6,8336.303365547028,0.0
20498,2016-08-25 01:00:00,2177.4,8336.303365547028,0.0
20499,2016-08-25 05:00:00,2172.6,8336.303365547028,0.0
20500,2016-08-25 09:00:00,2172.2,8336.303365547028,0.0
20501,2016-08-25 13:00:00,2176.8,8336.303365547028,0.0
20502,2016-08-25 17:00:00,2176.4,8336.303365547028,0.0
20503,2016-08-25 21:00:00,2175.6,8339.367619678824,0.00036757948906464754
20504,2016-08-26 01:00:00,2177.0,8334.005174948183,-0.000275684616798322
20505,2016-08-26 05:00:00,2176.4,8336.303365547028,0.0
20506,2016-08-26 09:00:00,2175.6,8339.367619678824,0.00036757948906464754
20507,2016-08-26 13:00:00,2168.8,8365.413779799075,0.0034920051461127333
20508,2016-08-26 17:00:00,2169.4,8363.11558920023,0.0032163205293144113
20509,2016-08-28 21:00:00,2169.6,8362.349525667281,0.003124425657048304
20510,2016-08-29 01:00:00,2168.6,8366.179843332025,0.003583900018379059
20511,2016-08-29 05:00:00,2168.8,8365.413779799075,0.0034920051461127333
20512,2016-08-29 09:00:00,2172.4,8351.624636206001,0.001837897445322583
20513,2016-08-29 13:00:00,2182.8,8311.789332492672,-0.0029406359125160896
20514,2016-08-29 17:00:00,2181.8,8315.619650157414,-0.002481161551185553
20515,2016-08-29 21:00:00,2182.2,8314.087523091519,-0.002664951295717549
20516,2016-08-30 01:00:00,2180.6,8320.216031355107,-0.0019297923175886904
20517,2016-08-30 05:00:00,2181.2,8317.917840756261,-0.0022054769343870127
20518,2016-08-30 09:00:00,2180.0,8322.514221953952,-0.0016541077007903686
20519,2016-08-30 13:00:00,2175.6,8339.367619678824,0.00036757948906464754
20520,2016-08-30 17:00:00,2177.4,8332.473047882284,-0.0004594743613307549
20521,2016-08-30 21:00:00,2175.4,8340.13368321177,0.0004594743613305367
20522,2016-08-31 01:00:00,2177.4,8332.473047882284,-0.0004594743613307549
20523,2016-08-31 05:00:00,2176.2,8337.069429079978,9.189487226632553e-05
20524,2016-08-31 09:00:00,2174.0,8345.496127942411,0.0011027384671935063
20525,2016-08-31 13:00:00,2163.4,8386.09749518869,0.005973166697298286
20526,2016-08-31 17:00:00,2170.2,8360.051335068436,0.0028487410402499823
20527,2016-08-31 21:00:00,2170.6,8358.519208002539,0.0026649512957177676
20528,2016-09-01 01:00:00,2175.6,8339.367619678824,0.00036757948906464754
20529,2016-09-01 05:00:00,2177.0,8334.005174948183,-0.000275684616798322
20530,2016-09-01 09:00:00,2171.6,8354.688890337795,0.0022054769343870127
20531,2016-09-01 13:00:00,2166.6,8373.840478661512,0.004502848741040351
20532,2016-09-01 17:00:00,2167.6,8370.010160996768,0.004043374379709596
20533,2016-09-01 21:00:00,2167.4,8370.776224529716,0.004135269251975703
20534,2016-09-02 01:00:00,2167.0,8372.308351595613,0.004319058996507918
20535,2016-09-02 05:00:00,2168.4,8366.945906864974,0.003675794890645166
20536,2016-09-02 09:00:00,2175.4,8340.13368321177,0.0004594743613305367
20537,2016-09-02 13:00:00,2176.6,8335.53730201408,-9.189487226610734e-05
20538,2016-09-02 17:00:00,2180.2,8321.748158421005,-0.0017460025730562576
20539,2016-09-04 21:00:00,2182.0,8314.853586624466,-0.0025730564234516602
20540,2016-09-05 01:00:00,2182.8,8311.789332492672,-0.0029406359125160896
20541,2016-09-05 05:00:00,2182.2,8314.087523091519,-0.002664951295717549
20542,2016-09-05 09:00:00,2180.4,8320.982094888055,-0.001837897445322583
20543,2016-09-05 13:00:00,2180.0,8322.514221953952,-0.0016541077007903686
20544,2016-09-05 17:00:00,2179.6,8322.514221953952,0.0
20545,2016-09-05 21:00:00,2179.2,8322.514221953952,0.0
20546,2016-09-06 01:00:00,2180.2,8322.514221953952,0.0
20547,2016-09-06 05:00:00,2181.4,8322.514221953952,0.0
20548,2016-09-06 09:00:00,2181.0,8322.514221953952,0.0
20549,2016-09-06 13:00:00,2183.0,8322.514221953952,0.0
20550,2016-09-06 17:00:00,2186.4,8322.514221953952,0.0
20551,2016-09-06 21:00:00,2186.0,8322.514221953952,0.0
20552,2016-09-07 01:00:00,2186.0,8322.514221953952,0.0
20553,2016-09-07 05:00:00,2185.8,8322.514221953952,0.0
20554,2016-09-07 09:00:00,2184.4,8322.514221953952,0.0
20555,2016-09-07 13:00:00,2180.6,8322.514221953952,0.0
20556,2016-09-07 17:00:00,2185.8,8322.514221953952,0.0
20557,2016-09-07 21:00:00,2185.4,8322.514221953952,0.0
20558,2016-09-08 01:00:00,2186.0,8322.514221953952,0.0
20559,2016-09-08 05:00:00,2188.8,8322.514221953952,0.0
20560,2016-09-08 09:00:00,2182.8,8322.514221953952,0.0
20561,2016-09-08 13:00:00,2181.4,8322.514221953952,0.0
20562,2016-09-08 17:00:00,2178.8,8322.514221953952,0.0
20563,2016-09-08 21:00:00,2178.0,8322.514221953952,0.0
20564,2016-09-09 01:00:00,2178.6,8322.514221953952,0.0
20565,2016-09-09 05:00:00,2176.4,8322.514221953952,0.0
20566,2016-09-09 09:00:00,2165.6,8322.514221953952,0.0
20567,2016-09-09 13:00:00,2149.2,8322.514221953952,0.0
20568,2016-09-09 17:00:00,2122.2,8322.514221953952,0.0
20569,2016-09-11 21:00:00,2119.8,8331.926169052571,0.0011309018942606398
20570,2016-09-12 01:00:00,2113.0,8358.593352498658,0.004335123927999119
20571,2016-09-12 05:00:00,2110.6,8368.005299597278,0.005466025822259977
20572,2016-09-12 09:00:00,2119.8,8331.926169052571,0.0011309018942606398
20573,2016-09-12 13:00:00,2144.6,8234.669382366841,-0.010555084346432856
20574,2016-09-12 17:00:00,2158.8,8178.982028700009,-0.017246253887475412
20575,2016-09-12 21:00:00,2154.6,8195.452936122594,-0.015267175572519075
20576,2016-09-13 01:00:00,2154.4,8196.237265047479,-0.015172933747997355
20577,2016-09-13 05:00:00,2145.2,8232.316395592186,-0.010837809819998016
20578,2016-09-13 09:00:00,2142.8,8241.728342690803,-0.009706907925737595
20579,2016-09-13 13:00:00,2122.4,8321.729893029067,-9.424182452171998e-05
20580,2016-09-13 17:00:00,2132.4,8282.51344678482,-0.004806333050607937
20581,2016-09-13 21:00:00,2132.8,8280.94478893505,-0.004994816699651378
20582,2016-09-14 01:00:00,2132.8,8280.94478893505,-0.004994816699651378
20583,2016-09-14 05:00:00,2133.8,8277.023144310626,-0.005466025822259977
20584,2016-09-14 09:00:00,2132.4,8282.51344678482,-0.004806333050607937
20585,2016-09-14 13:00:00,2131.4,8286.435091409245,-0.004335123927999338
20586,2016-09-14 17:00:00,2121.4,8325.651537653492,0.0003769672980868799
20587,2016-09-14 21:00:00,2121.8,8324.08287980372,0.0001884836490432214
20588,2016-09-15 01:00:00,2119.6,8332.710497977456,0.0012251437187823597
20589,2016-09-15 05:00:00,2123.4,8317.808248404643,-0.0005654509471303199
20590,2016-09-15 09:00:00,2122.6,8320.945564104182,-0.00018848364904343996
20591,2016-09-15 13:00:00,2137.6,8262.120894737813,-0.007256620488172657
20592,2016-09-15 17:00:00,2142.6,8242.51267161569,-0.009612666101215656
20593,2016-09-15 21:00:00,2139.6,8254.277605488964,-0.008199038733389856
20594,2016-09-16 01:00:00,2140.6,8250.35596086454,-0.008670247855998457
20595,2016-09-16 05:00:00,2137.6,8262.120894737813,-0.007256620488172657
20596,2016-09-16 09:00:00,2139.8,8253.493276564077,-0.008293280557911795
20597,2016-09-16 13:00:00,2134.2,8275.454486460856,-0.005654509471303418
20598,2016-09-16 17:00:00,2138.6,8258.199250113388,-0.007727829610781257
20599,2016-09-18 21:00:00,2143.6,8238.591026991266,-0.010083875223824257
20600,2016-09-19 01:00:00,2145.2,8232.316395592186,-0.010837809819998016
20601,2016-09-19 05:00:00,2148.2,8220.551461718913,-0.012251437187823816
20602,2016-09-19 09:00:00,2147.4,8223.68877741845,-0.011874469889737154
20603,2016-09-19 13:00:00,2140.2,8223.68877741845,0.0
20604,2016-09-19 17:00:00,2139.8,8223.68877741845,0.0
20605,2016-09-19 21:00:00,2140.4,8223.68877741845,0.0
20606,2016-09-20 01:00:00,2142.4,8223.68877741845,0.0
20607,2016-09-20 05:00:00,2143.2,8223.68877741845,0.0
20608,2016-09-20 09:00:00,2146.6,8223.68877741845,0.0
20609,2016-09-20 13:00:00,2137.8,8223.68877741845,0.0
20610,2016-09-20 17:00:00,2135.8,8223.68877741845,0.0
20611,2016-09-20 21:00:00,2138.6,8223.68877741845,0.0
20612,2016-09-21 01:00:00,2144.2,8223.68877741845,0.0
20613,2016-09-21 05:00:00,2145.4,8223.68877741845,0.0
20614,2016-09-21 09:00:00,2142.4,8223.68877741845,0.0
20615,2016-09-21 13:00:00,2141.4,8223.68877741845,0.0
20616,2016-09-21 17:00:00,2161.8,8223.68877741845,0.0
20617,2016-09-21 21:00:00,2159.8,8223.68877741845,0.0
20618,2016-09-22 01:00:00,2160.8,8223.68877741845,0.0
20619,2016-09-22 05:00:00,2162.6,8223.68877741845,0.0
20620,2016-09-22 09:00:00,2171.6,8223.68877741845,0.0
20621,2016-09-22 13:00:00,2174.8,8223.68877741845,0.0
20622,2016-09-22 17:00:00,2174.4,8223.68877741845,0.0
20623,2016-09-22 21:00:00,2173.2,8223.68877741845,0.0
20624,2016-09-23 01:00:00,2173.4,8223.68877741845,0.0
20625,2016-09-23 05:00:00,2169.6,8223.68877741845,0.0
20626,2016-09-23 09:00:00,2171.8,8223.68877741845,0.0
20627,2016-09-23 13:00:00,2167.8,8223.68877741845,0.0
20628,2016-09-23 17:00:00,2163.0,8223.68877741845,0.0
20629,2016-09-25 21:00:00,2164.2,8223.68877741845,0.0
20630,2016-09-26 01:00:00,2161.0,8223.68877741845,0.0
20631,2016-09-26 05:00:00,2152.8,8223.68877741845,0.0
20632,2016-09-26 09:00:00,2153.4,8223.68877741845,0.0
20633,2016-09-26 13:00:00,2149.2,8223.68877741845,0.0
20634,2016-09-26 17:00:00,2145.2,8223.68877741845,0.0
20635,2016-09-26 21:00:00,2140.6,8223.68877741845,0.0
20636,2016-09-27 01:00:00,2157.8,8223.68877741845,0.0
20637,2016-09-27 05:00:00,2150.6,8223.68877741845,0.0
20638,2016-09-27 09:00:00,2145.4,8223.68877741845,0.0
20639,2016-09-27 13:00:00,2157.6,8223.68877741845,0.0
20640,2016-09-27 17:00:00,2157.6,8223.68877741845,0.0
20641,2016-09-27 21:00:00,2156.4,8223.68877741845,0.0
20642,2016-09-28 01:00:00,2155.2,8228.265120644617,0.0005564830272678544
20643,2016-09-28 05:00:00,2160.8,8206.908852255845,-0.0020404377666482097
20644,2016-09-28 09:00:00,2157.8,8218.349710321258,-0.0006492301984790161
20645,2016-09-28 13:00:00,2155.0,8229.027844515644,0.0006492301984790161
20646,2016-09-28 17:00:00,2168.2,8178.68806902783,-0.005472083101465171
20647,2016-09-28 21:00:00,2171.2,8167.247210962418,-0.006863290669634365
20648,2016-09-29 01:00:00,2171.4,8166.484487091389,-0.006956037840845747
20649,2016-09-29 05:00:00,2169.4,8174.111725801664,-0.006028566128733025
20650,2016-09-29 09:00:00,2165.6,8188.603479351186,-0.004266369875718743
20651,2016-09-29 13:00:00,2152.2,8239.70597871003,0.0019476905954370482
20652,2016-09-29 17:00:00,2153.2,8235.892359354892,0.0014839547393805765
20653,2016-09-29 21:00:00,2147.2,8258.774075485717,0.004266369875718964
20654,2016-09-30 01:00:00,2147.6,8257.248627743662,0.0040808755332964195
20655,2016-09-30 05:00:00,2149.8,8248.858665162357,0.0030606566499720936
20656,2016-09-30 09:00:00,2156.4,8223.68877741845,0.0
20657,2016-09-30 13:00:00,2167.6,8180.976240640912,-0.005193841587831465
20658,2016-09-30 17:00:00,2162.4,8200.807061287625,-0.0027824151363383875
20659,2016-10-02 21:00:00,2166.6,8200.807061287625,0.0
20660,2016-10-03 01:00:00,2166.6,8200.807061287625,0.0
20661,2016-10-03 05:00:00,2166.6,8200.807061287625,0.0
20662,2016-10-03 09:00:00,2158.6,8200.807061287625,0.0
20663,2016-10-03 13:00:00,2156.4,8209.165152427639,0.001019179097563211
20664,2016-10-03 17:00:00,2159.8,8196.248102483982,-0.0005559158713981352
20665,2016-10-03 21:00:00,2161.2,8190.929317213066,-0.0012044843880291082
20666,2016-10-04 01:00:00,2160.8,8192.448970147612,-0.001019179097563211
20667,2016-10-04 05:00:00,2163.4,8182.571226073051,-0.002223663485592541
20668,2016-10-04 09:00:00,2159.6,8197.007928951256,-0.0004632632261650757
20669,2016-10-04 13:00:00,2151.8,8226.641161174939,0.0031501899379226925
20670,2016-10-04 17:00:00,2148.8,8238.038558184047,0.00453997961641792
20671,2016-10-04 21:00:00,2146.8,8245.636822856788,0.005466506068748293
20672,2016-10-05 01:00:00,2149.4,8235.759078782226,0.0042620216807189625
20673,2016-10-05 05:00:00,2150.2,8232.719772913131,0.0038914110997869465
20674,2016-10-05 09:00:00,2154.2,8217.523243567652,0.002038358195126422
20675,2016-10-05 13:00:00,2159.8,8196.248102483982,-0.0005559158713981352
20676,2016-10-05 17:00:00,2158.8,8200.047234820351,-9.265264523305951e-05
20677,2016-10-05 21:00:00,2158.2,8202.326714222174,0.00018530529046611901
20678,2016-10-06 01:00:00,2157.2,8206.125846558543,0.0006485685166311947
20679,2016-10-06 05:00:00,2159.4,8197.767755418528,-0.00037061058093223803
20680,2016-10-06 09:00:00,2155.8,8211.44463182946,0.0012971370332621676
20681,2016-10-06 13:00:00,2159.2,8198.527581885804,-0.0002779579356989567
20682,2016-10-06 17:00:00,2160.8,8192.448970147612,-0.001019179097563211
20683,2016-10-06 21:00:00,2155.8,8211.44463182946,0.0012971370332621676
20684,2016-10-07 01:00:00,2157.2,8206.125846558543,0.0006485685166311947
20685,2016-10-07 05:00:00,2157.2,8206.125846558543,0.0006485685166311947
20686,2016-10-07 09:00:00,2162.4,8186.37035840942,-0.0017604002594274653
20687,2016-10-07 13:00:00,2146.6,8246.396649324062,0.005559158713981352
20688,2016-10-07 17:00:00,2150.6,8231.200119978585,0.0037061058093210493
20689,2016-10-09 21:00:00,2156.2,8209.924978894913,0.0011118317427962704
20690,2016-10-10 01:00:00,2156.4,8209.165152427639,0.001019179097563211
20691,2016-10-10 05:00:00,2156.6,8208.405325960364,0.0009265264523301514
20692,2016-10-10 09:00:00,2162.8,8184.850705474872,-0.0019457055498935843
20693,2016-10-10 13:00:00,2163.4,8182.571226073051,-0.002223663485592541
20694,2016-10-10 17:00:00,2164.0,8180.29174667123,-0.0025016214212914977
20695,2016-10-10 21:00:00,2164.6,8178.012267269407,-0.002779579356990676
20696,2016-10-11 01:00:00,2159.8,8196.248102483982,-0.0005559158713981352
