,time,mid_c,Position,Cash,CFD Units,Last Trade Investment,Long_CFDs_Value,Short_CFDs_Value,Index Returns
20627,2016-09-23 13:00:00,2167.8,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.0018417902200938974
20628,2016-09-23 17:00:00,2163.0,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.002214226404649966
20629,2016-09-25 21:00:00,2164.2,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.0005547850208043048
20630,2016-09-26 01:00:00,2161.0,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.001478606413455208
20631,2016-09-26 05:00:00,2152.8,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.003794539565016075
20632,2016-09-26 09:00:00,2153.4,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.0002787068004459492
20633,2016-09-26 13:00:00,2149.2,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.0019504040122597655
20634,2016-09-26 17:00:00,2145.2,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.0018611576400521246
20635,2016-09-26 21:00:00,2140.6,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.00214432220771954
20636,2016-09-27 01:00:00,2157.8,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.008035130337288754
20637,2016-09-27 05:00:00,2150.6,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.003336731856520614
20638,2016-09-27 09:00:00,2145.4,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,-0.0024179298800334204
20639,2016-09-27 13:00:00,2157.6,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.005686585252167253
20640,2016-09-27 17:00:00,2157.6,N/A,8223.68877741845,0.0,0.0,0.0,-0.0,0.0
20641,2016-09-27 21:00:00,2156.4,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8223.68877741845,-0.0005561735261401246
20642,2016-09-28 01:00:00,2155.2,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8228.265120644617,-0.0005564830272677401
20643,2016-09-28 05:00:00,2160.8,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8206.908852255845,0.0025983667409059663
20644,2016-09-28 09:00:00,2157.8,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8218.349710321258,-0.0013883746760459115
20645,2016-09-28 13:00:00,2155.0,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8229.027844515644,-0.0012976179442024671
20646,2016-09-28 17:00:00,2168.2,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8178.68806902783,0.006125290023201835
20647,2016-09-28 21:00:00,2171.2,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8167.247210962418,0.001383636195922966
20648,2016-09-29 01:00:00,2171.4,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8166.484487091389,9.211495946948034e-05
20649,2016-09-29 05:00:00,2169.4,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8174.111725801664,-0.0009210647508519632
20650,2016-09-29 09:00:00,2165.6,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8188.603479351186,-0.001751636397160583
20651,2016-09-29 13:00:00,2152.2,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8239.70597871003,-0.006187661618027418
20652,2016-09-29 17:00:00,2153.2,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8235.892359354892,0.0004646408326363094
20653,2016-09-29 21:00:00,2147.2,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8258.774075485717,-0.0027865502507895545
20654,2016-09-30 01:00:00,2147.6,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8257.248627743662,0.00018628912071538828
20655,2016-09-30 05:00:00,2149.8,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8248.858665162357,0.0010243993294842824
20656,2016-09-30 09:00:00,2156.4,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8223.68877741845,0.003070053028188635
20657,2016-09-30 13:00:00,2167.6,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8180.976240640912,0.005193841587831427
20658,2016-09-30 17:00:00,2162.4,N/A,0.0,3.8136193551374746,8223.68877741845,0.0,8200.807061287625,-0.002398966599003405
20659,2016-10-02 21:00:00,2166.6,N/A,8200.807061287625,0.0,0.0,0.0,-0.0,0.0019422863485016872
20660,2016-10-03 01:00:00,2166.6,N/A,8200.807061287625,0.0,0.0,0.0,-0.0,0.0
20661,2016-10-03 05:00:00,2166.6,N/A,8200.807061287625,0.0,0.0,0.0,-0.0,0.0
20662,2016-10-03 09:00:00,2158.6,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8200.807061287625,-0.003692421305270921
20663,2016-10-03 13:00:00,2156.4,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8209.165152427639,-0.0010191790975631054
20664,2016-10-03 17:00:00,2159.8,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8196.248102483982,0.0015767019105916713
20665,2016-10-03 21:00:00,2161.2,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8190.929317213066,0.0006482081674228368
20666,2016-10-04 01:00:00,2160.8,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8192.448970147612,-0.00018508236165071246
20667,2016-10-04 05:00:00,2163.4,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8182.571226073051,0.0012032580525731529
20668,2016-10-04 09:00:00,2159.6,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8197.007928951256,-0.001756494406952136
20669,2016-10-04 13:00:00,2151.8,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8226.641161174939,-0.0036117799592515487
20670,2016-10-04 17:00:00,2148.8,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8238.038558184047,-0.001394181615391732
20671,2016-10-04 21:00:00,2146.8,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8245.636822856788,-0.0009307520476544706
20672,2016-10-05 01:00:00,2149.4,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8235.759078782226,0.0012111049003167285
20673,2016-10-05 05:00:00,2150.2,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8232.719772913131,0.0003721968921557295
20674,2016-10-05 09:00:00,2154.2,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8217.523243567652,0.0018602920658543631
20675,2016-10-05 13:00:00,2159.8,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8196.248102483982,0.0025995729273049495
20676,2016-10-05 17:00:00,2158.8,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8200.047234820351,-0.0004630058338734866
20677,2016-10-05 21:00:00,2158.2,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8202.326714222174,-0.0002779321845471916
20678,2016-10-06 01:00:00,2157.2,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8206.125846558543,-0.0004633490872022472
20679,2016-10-06 05:00:00,2159.4,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8197.767755418528,0.0010198405340258176
20680,2016-10-06 09:00:00,2155.8,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8211.44463182946,-0.001667129758266106
20681,2016-10-06 13:00:00,2159.2,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8198.527581885804,0.0015771407366174106
20682,2016-10-06 17:00:00,2160.8,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8192.448970147612,0.0007410151908116003
20683,2016-10-06 21:00:00,2155.8,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8211.44463182946,-0.0023139577934098154
20684,2016-10-07 01:00:00,2157.2,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8206.125846558543,0.000649410891548241
20685,2016-10-07 05:00:00,2157.2,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8206.125846558543,0.0
20686,2016-10-07 09:00:00,2162.4,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8186.37035840942,0.002410532171333246
20687,2016-10-07 13:00:00,2146.6,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8246.396649324062,-0.007306696263411072
20688,2016-10-07 17:00:00,2150.6,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8231.200119978585,0.0018634119072020727
20689,2016-10-09 21:00:00,2156.2,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8209.924978894913,0.002603924486189957
20690,2016-10-10 01:00:00,2156.4,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8209.165152427639,9.275577404710411e-05
20691,2016-10-10 05:00:00,2156.6,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8208.405325960364,9.274717121110498e-05
20692,2016-10-10 09:00:00,2162.8,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8184.850705474872,0.0028748956691089234
20693,2016-10-10 13:00:00,2163.4,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8182.571226073051,0.0002774181616422844
20694,2016-10-10 17:00:00,2164.0,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8180.29174667123,0.00027734122215017365
20695,2016-10-10 21:00:00,2164.6,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8178.012267269407,0.00027726432532348966
20696,2016-10-11 01:00:00,2159.8,N/A,0.0,3.799132336369696,8200.807061287625,0.0,8196.248102483982,-0.0022174997690103115
20697,2016-10-11 05:00:00,2157.2,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0012038151680713316
20698,2016-10-11 09:00:00,2157.6,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0001854255516411385
20699,2016-10-11 13:00:00,2141.2,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.007601038190582221
20700,2016-10-11 17:00:00,2138.0,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0014944890715485881
20701,2016-10-11 21:00:00,2142.2,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.001964452759588342
20702,2016-10-12 01:00:00,2141.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0003734478573428346
20703,2016-10-12 05:00:00,2136.8,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0021481273932940637
20704,2016-10-12 09:00:00,2135.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0006551853238487837
20705,2016-10-12 13:00:00,2140.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.002341481689613234
20706,2016-10-12 17:00:00,2133.0,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0034572977013642703
20707,2016-10-12 21:00:00,2133.6,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.00028129395217990627
20708,2016-10-13 01:00:00,2124.2,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.004405699287589049
20709,2016-10-13 05:00:00,2123.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.00037661237171626727
20710,2016-10-13 09:00:00,2121.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0009418856550814647
20711,2016-10-13 13:00:00,2128.0,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0031111530121616937
20712,2016-10-13 17:00:00,2130.2,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0010338345864659981
20713,2016-10-13 21:00:00,2127.6,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0012205426720495183
20714,2016-10-14 01:00:00,2132.2,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0021620605376950763
20715,2016-10-14 05:00:00,2134.8,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.001219397805084066
20716,2016-10-14 09:00:00,2140.2,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.00252951096121401
20717,2016-10-14 13:00:00,2135.2,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0023362302588543216
20718,2016-10-14 17:00:00,2130.8,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0020606968902209255
20719,2016-10-16 21:00:00,2127.0,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0017833677492022915
20720,2016-10-17 01:00:00,2125.0,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0009402914903620108
20721,2016-10-17 05:00:00,2125.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0001882352941176002
20722,2016-10-17 09:00:00,2130.6,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.002446598287381141
20723,2016-10-17 13:00:00,2126.6,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0018774054257016948
20724,2016-10-17 17:00:00,2126.6,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0
20725,2016-10-17 21:00:00,2131.2,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0021630772124516806
20726,2016-10-18 01:00:00,2133.2,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0009384384384385491
20727,2016-10-18 05:00:00,2138.0,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.002250140633789588
20728,2016-10-18 09:00:00,2141.6,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0016838166510757535
20729,2016-10-18 13:00:00,2140.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0005603287261859435
20730,2016-10-18 17:00:00,2136.6,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0017753690898898444
20731,2016-10-18 21:00:00,2136.6,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0
20732,2016-10-19 01:00:00,2139.0,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0011232799775344748
20733,2016-10-19 05:00:00,2135.6,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0015895278167368243
20734,2016-10-19 09:00:00,2140.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.002247611912343128
20735,2016-10-19 13:00:00,2145.0,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0021491310035506306
20736,2016-10-19 17:00:00,2142.6,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0011188811188811432
20737,2016-10-19 21:00:00,2144.6,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0009334453467748638
20738,2016-10-20 01:00:00,2145.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0003730299356523581
20739,2016-10-20 05:00:00,2143.6,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0008390043814674453
20740,2016-10-20 09:00:00,2140.0,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0016794178018286754
20741,2016-10-20 13:00:00,2141.8,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0008411214953272239
20742,2016-10-20 17:00:00,2141.0,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0003735176020170927
20743,2016-10-20 21:00:00,2139.0,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0009341429238673982
20744,2016-10-21 01:00:00,2137.2,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0008415147265078415
20745,2016-10-21 05:00:00,2133.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0017780273254724976
20746,2016-10-21 09:00:00,2131.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0009374707040404884
20747,2016-10-21 13:00:00,2135.8,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0020643708360701396
20748,2016-10-21 17:00:00,2140.0,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0019664762618221143
20749,2016-10-23 21:00:00,2141.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0006542056074767544
20750,2016-10-24 01:00:00,2141.8,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.000186793686373532
20751,2016-10-24 05:00:00,2148.6,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0031748996171443444
20752,2016-10-24 09:00:00,2149.2,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.00027925160569663987
20753,2016-10-24 13:00:00,2146.6,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.001209752466033831
20754,2016-10-24 17:00:00,2149.8,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0014907295257617914
20755,2016-10-24 21:00:00,2149.8,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0
20756,2016-10-25 01:00:00,2151.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0007442552795609014
20757,2016-10-25 05:00:00,2153.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0009296272194849742
20758,2016-10-25 09:00:00,2150.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0013931457230426103
20759,2016-10-25 13:00:00,2142.8,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.003534226190476164
20760,2016-10-25 17:00:00,2140.2,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.001213365689751944
20761,2016-10-25 21:00:00,2137.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.001308288944958269
20762,2016-10-26 01:00:00,2137.2,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-9.357162908218974e-05
20763,2016-10-26 05:00:00,2134.0,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0014972861688189454
20764,2016-10-26 09:00:00,2134.2,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,9.372071227731205e-05
20765,2016-10-26 13:00:00,2140.4,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0029050698153876287
20766,2016-10-26 17:00:00,2137.8,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0012147262193982211
20767,2016-10-26 21:00:00,2134.8,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,-0.0014033118158854885
20768,2016-10-27 01:00:00,2135.8,N/A,8196.248102483982,0.0,0.0,0.0,-0.0,0.0004684279557805038
20769,2016-10-27 05:00:00,2135.8,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8196.248102483982,0.0
20770,2016-10-27 09:00:00,2147.4,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8151.732474621442,0.005431220151699501
20771,2016-10-27 13:00:00,2136.0,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8195.480591658767,-0.0053087454596256745
20772,2016-10-27 17:00:00,2131.6,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8212.365829813523,-0.0020599250936329527
20773,2016-10-27 21:00:00,2131.8,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8211.598318988305,9.382623381504196e-05
20774,2016-10-28 01:00:00,2130.4,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8216.97089476482,-0.0006567220189511724
20775,2016-10-28 05:00:00,2125.6,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8235.39115457001,-0.0022530980097634767
20776,2016-10-28 09:00:00,2131.6,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8212.365829813523,0.002822732404968109
20777,2016-10-28 13:00:00,2138.4,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8186.27046175617,0.003190091949709206
20778,2016-10-28 17:00:00,2127.8,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8226.94853549263,-0.004956977179199407
20779,2016-10-30 21:00:00,2123.6,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8243.066262822173,-0.0019738697245983428
20780,2016-10-31 01:00:00,2132.2,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8210.063297337874,0.0040497268788848295
20781,2016-10-31 05:00:00,2131.6,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8212.365829813523,-0.00028139949348082727
20782,2016-10-31 09:00:00,2131.4,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8213.133340638738,-9.382623381493094e-05
20783,2016-10-31 13:00:00,2129.2,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8221.575959716118,-0.0010321854180351808
20784,2016-10-31 17:00:00,2127.4,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8228.483557143063,-0.0008453879391319141
20785,2016-10-31 21:00:00,2125.2,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8236.926176220442,-0.0010341261633920462
20786,2016-11-01 01:00:00,2131.6,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8212.365829813523,0.0030114812723509576
20787,2016-11-01 05:00:00,2128.6,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8223.878492191765,-0.0014073935072246302
20788,2016-11-01 09:00:00,2128.6,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8223.878492191765,0.0
20789,2016-11-01 13:00:00,2109.8,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8296.02450976209,-0.008832096213473473
20790,2016-11-01 17:00:00,2106.2,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8309.839704615983,-0.0017063228742062453
20791,2016-11-01 21:00:00,2106.6,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8308.30468296555,0.00018991548760816102
20792,2016-11-02 01:00:00,2099.8,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8334.400051022902,-0.0032279502515900615
20793,2016-11-02 05:00:00,2102.4,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8324.42241029509,0.0012382131631583082
20794,2016-11-02 09:00:00,2105.6,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8312.14223709163,0.0015220700152205335
20795,2016-11-02 13:00:00,2103.2,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8321.352366994226,-0.0011398176291793627
20796,2016-11-02 17:00:00,2094.0,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8356.657864954172,-0.004374286801064997
20797,2016-11-02 21:00:00,2097.0,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8345.145202575928,0.0014326647564470996
20798,2016-11-03 01:00:00,2091.4,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8366.635505681981,-0.0026704816404387044
20799,2016-11-03 05:00:00,2094.0,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8356.657864954172,0.0012431863823276768
20800,2016-11-03 09:00:00,2101.4,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8328.259964421171,0.0035339063992358977
20801,2016-11-03 13:00:00,2092.2,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8363.565462381117,-0.0043780336918246565
20802,2016-11-03 17:00:00,2087.4,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8381.985722186306,-0.0022942357327213614
20803,2016-11-03 21:00:00,2088.0,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8379.683189710657,0.00028743891922955456
20804,2016-11-04 01:00:00,2088.6,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8377.38065723501,0.0002873563218390718
20805,2016-11-04 05:00:00,2088.0,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8379.683189710657,-0.0002872737719046281
20806,2016-11-04 09:00:00,2090.4,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8370.473059808064,0.0011494252873562871
20807,2016-11-04 13:00:00,2096.0,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8348.98275670201,0.0026789131266742316
20808,2016-11-04 17:00:00,2084.8,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8391.963362914117,-0.005343511450381588
20809,2016-11-06 22:00:00,2109.8,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8296.02450976209,0.011991557943207942
20810,2016-11-07 02:00:00,2108.6,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8300.629574713388,-0.0005687742914021188
20811,2016-11-07 06:00:00,2114.0,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8279.90678243255,0.00256094090865977
20812,2016-11-07 10:00:00,2112.6,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8285.279358209064,-0.0006622516556291647
20813,2016-11-07 14:00:00,2126.4,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8232.321111269144,0.006532235160465971
20814,2016-11-07 18:00:00,2133.4,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8205.458232386576,0.003291948833709535
20815,2016-11-07 22:00:00,2126.6,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8231.553600443927,-0.0031874003937377715
20816,2016-11-08 02:00:00,2130.4,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8216.97089476482,0.0017868898711559389
20817,2016-11-08 06:00:00,2131.6,N/A,0.0,3.837554126081085,8196.248102483982,0.0,8212.365829813523,0.0005632745024408692
20818,2016-11-08 10:00:00,2127.4,N/A,8212.365829813523,0.0,0.0,0.0,-0.0,-0.001970350910114438
20819,2016-11-08 14:00:00,2145.6,N/A,8212.365829813523,0.0,0.0,0.0,-0.0,0.008555043715333221
20820,2016-11-08 18:00:00,2138.4,N/A,8212.365829813523,0.0,0.0,0.0,-0.0,-0.003355704697986517
20821,2016-11-08 22:00:00,2125.8,N/A,8212.365829813523,0.0,0.0,0.0,-0.0,-0.005892255892255838
20822,2016-11-09 02:00:00,2041.6,N/A,8212.365829813523,0.0,0.0,0.0,-0.0,-0.03960861793207271
20823,2016-11-09 06:00:00,2100.5,N/A,8212.365829813523,0.0,0.0,0.0,-0.0,0.028849921630094144
20824,2016-11-09 10:00:00,2113.6,N/A,8212.365829813523,0.0,0.0,0.0,-0.0,0.0062366103308735266
20825,2016-11-09 14:00:00,2158.4,N/A,8212.365829813523,0.0,0.0,0.0,-0.0,0.021196063588190928
20826,2016-11-09 18:00:00,2163.4,N/A,8212.365829813523,0.0,0.0,0.0,-0.0,0.002316530763528446
20827,2016-11-09 22:00:00,2160.4,N/A,8212.365829813523,0.0,0.0,0.0,-0.0,-0.0013867061107516454
20828,2016-11-10 02:00:00,2169.9,N/A,8212.365829813523,0.0,0.0,0.0,-0.0,0.004397333827069083
20829,2016-11-10 06:00:00,2177.6,N/A,8212.365829813523,0.0,0.0,0.0,-0.0,0.0035485506244525844
